time,agentname,agentamount
2.967061,A,99
2.967061,B,1
2.967061,C,2
4.720991,A,98
4.720991,B,2
4.720991,C,2
10.934638,A,97
10.934638,B,3
10.934638,C,2
12.847182,A,96
12.847182,B,4
12.847182,C,2
30.846087,A,95
30.846087,B,5
30.846087,C,2
37.988118,A,94
37.988118,B,6
37.988118,C,2
44.122830,A,93
44.122830,B,7
44.122830,C,2
49.395400,A,92
49.395400,B,8
49.395400,C,2
54.383145,A,91
54.383145,B,9
54.383145,C,2
58.462947,A,90
58.462947,B,10
58.462947,C,2
60.819493,A,89
60.819493,B,11
60.819493,C,2
66.351165,A,88
66.351165,B,12
66.351165,C,2
76.946225,A,87
76.946225,B,13
76.946225,C,2
91.327475,A,86
91.327475,B,14
91.327475,C,2
102.126787,A,85
102.126787,B,15
102.126787,C,2
104.401041,A,84
104.401041,B,16
104.401041,C,2
107.994350,A,83
107.994350,B,17
107.994350,C,2
109.993794,A,82
109.993794,B,18
109.993794,C,2
113.335674,A,81
113.335674,B,19
113.335674,C,2
113.351504,A,80
113.351504,B,20
113.351504,C,2
116.376897,A,79
116.376897,B,21
116.376897,C,2
118.013174,A,78
118.013174,B,22
118.013174,C,2
122.363225,A,77
122.363225,B,23
122.363225,C,2
133.089528,A,76
133.089528,B,24
133.089528,C,2
135.433057,A,75
135.433057,B,25
135.433057,C,2
161.662888,A,74
161.662888,B,26
161.662888,C,2
164.824421,A,73
164.824421,B,27
164.824421,C,2
193.075534,A,72
193.075534,B,28
193.075534,C,2
196.091743,A,71
196.091743,B,29
196.091743,C,2
199.227956,A,70
199.227956,B,30
199.227956,C,2
202.980377,A,69
202.980377,B,31
202.980377,C,2
216.734696,A,68
216.734696,B,32
216.734696,C,2
220.645610,A,67
220.645610,B,33
220.645610,C,2
221.065540,A,66
221.065540,B,34
221.065540,C,2
233.083102,A,65
233.083102,B,35
233.083102,C,2
237.888895,A,64
237.888895,B,36
237.888895,C,2
241.061827,A,63
241.061827,B,37
241.061827,C,2
250.126125,A,62
250.126125,B,38
250.126125,C,2
251.456246,A,61
251.456246,B,39
251.456246,C,2
252.592273,A,60
252.592273,B,40
252.592273,C,2
262.171441,A,59
262.171441,B,41
262.171441,C,2
265.348641,A,58
265.348641,B,42
265.348641,C,2
287.686850,A,57
287.686850,B,43
287.686850,C,2
288.827798,A,56
288.827798,B,44
288.827798,C,2
295.161406,A,55
295.161406,B,45
295.161406,C,2
295.566999,A,54
295.566999,B,46
295.566999,C,2
301.603779,A,53
301.603779,B,47
301.603779,C,2
302.098965,A,52
302.098965,B,48
302.098965,C,2
305.727640,A,51
305.727640,B,49
305.727640,C,2
315.238382,A,50
315.238382,B,50
315.238382,C,2
326.128376,A,49
326.128376,B,51
326.128376,C,2
337.583110,A,48
337.583110,B,52
337.583110,C,2
337.907482,A,47
337.907482,B,53
337.907482,C,2
339.996982,A,46
339.996982,B,54
339.996982,C,2
360.429805,A,45
360.429805,B,55
360.429805,C,2
365.815704,A,44
365.815704,B,56
365.815704,C,2
379.157722,A,43
379.157722,B,57
379.157722,C,2
382.425835,A,42
382.425835,B,58
382.425835,C,2
387.662617,A,41
387.662617,B,59
387.662617,C,2
390.415125,A,40
390.415125,B,60
390.415125,C,2
398.979567,A,39
398.979567,B,61
398.979567,C,2
399.550024,A,38
399.550024,B,62
399.550024,C,2
405.601213,A,37
405.601213,B,63
405.601213,C,2
407.432728,A,36
407.432728,B,64
407.432728,C,2
408.204151,A,35
408.204151,B,65
408.204151,C,2
431.258827,A,34
431.258827,B,66
431.258827,C,2
443.337708,A,33
443.337708,B,67
443.337708,C,2
457.523415,A,32
457.523415,B,68
457.523415,C,2
463.399404,A,31
463.399404,B,69
463.399404,C,2
549.426055,A,30
549.426055,B,70
549.426055,C,2
567.240104,A,29
567.240104,B,71
567.240104,C,2
572.278241,A,28
572.278241,B,72
572.278241,C,2
579.222194,A,27
579.222194,B,73
579.222194,C,2
592.303735,A,26
592.303735,B,74
592.303735,C,2
595.300862,A,25
595.300862,B,75
595.300862,C,2
622.884447,A,24
622.884447,B,76
622.884447,C,2
661.484512,A,23
661.484512,B,77
661.484512,C,2
724.446973,A,22
724.446973,B,78
724.446973,C,2
751.306688,A,21
751.306688,B,79
751.306688,C,2
767.828168,A,20
767.828168,B,80
767.828168,C,2
799.464909,A,19
799.464909,B,81
799.464909,C,2
839.066599,A,18
839.066599,B,82
839.066599,C,2
871.441373,A,17
871.441373,B,83
871.441373,C,2
918.832493,A,16
918.832493,B,84
918.832493,C,2
943.197373,A,15
943.197373,B,85
943.197373,C,2
990.090302,A,14
990.090302,B,86
990.090302,C,2
1014.242343,A,13
1014.242343,B,87
1014.242343,C,2
1201.401164,A,12
1201.401164,B,88
1201.401164,C,2
1206.799563,A,11
1206.799563,B,89
1206.799563,C,2
1267.338102,A,10
1267.338102,B,90
1267.338102,C,2
1327.842651,A,9
1327.842651,B,91
1327.842651,C,2
1357.088312,A,8
1357.088312,B,92
1357.088312,C,2
1358.904908,A,7
1358.904908,B,93
1358.904908,C,2
1425.057259,A,6
1425.057259,B,94
1425.057259,C,2
1460.002662,A,5
1460.002662,B,95
1460.002662,C,2
1513.820902,A,4
1513.820902,B,96
1513.820902,C,2
