time,agentname,agentamount
24.279161,A,99
24.279161,B,1
24.279161,C,1
34.217493,A,98
34.217493,B,2
34.217493,C,1
42.870301,A,97
42.870301,B,3
42.870301,C,1
45.266783,A,96
45.266783,B,4
45.266783,C,1
61.008241,A,95
61.008241,B,5
61.008241,C,1
71.969041,A,94
71.969041,B,6
71.969041,C,1
95.660544,A,93
95.660544,B,7
95.660544,C,1
98.022611,A,92
98.022611,B,8
98.022611,C,1
101.352518,A,91
101.352518,B,9
101.352518,C,1
113.993973,A,90
113.993973,B,10
113.993973,C,1
117.662439,A,89
117.662439,B,11
117.662439,C,1
121.893524,A,88
121.893524,B,12
121.893524,C,1
123.013008,A,87
123.013008,B,13
123.013008,C,1
127.107554,A,86
127.107554,B,14
127.107554,C,1
127.503511,A,85
127.503511,B,15
127.503511,C,1
146.253472,A,84
146.253472,B,16
146.253472,C,1
159.851547,A,83
159.851547,B,17
159.851547,C,1
170.465133,A,82
170.465133,B,18
170.465133,C,1
178.330821,A,81
178.330821,B,19
178.330821,C,1
188.144387,A,80
188.144387,B,20
188.144387,C,1
201.797992,A,79
201.797992,B,21
201.797992,C,1
207.216184,A,78
207.216184,B,22
207.216184,C,1
211.541203,A,77
211.541203,B,23
211.541203,C,1
252.475375,A,76
252.475375,B,24
252.475375,C,1
259.130705,A,75
259.130705,B,25
259.130705,C,1
268.023193,A,74
268.023193,B,26
268.023193,C,1
278.834780,A,73
278.834780,B,27
278.834780,C,1
286.217983,A,72
286.217983,B,28
286.217983,C,1
305.292310,A,71
305.292310,B,29
305.292310,C,1
306.983996,A,70
306.983996,B,30
306.983996,C,1
314.261453,A,69
314.261453,B,31
314.261453,C,1
329.928899,A,68
329.928899,B,32
329.928899,C,1
347.769747,A,67
347.769747,B,33
347.769747,C,1
353.166246,A,66
353.166246,B,34
353.166246,C,1
358.092726,A,65
358.092726,B,35
358.092726,C,1
363.287547,A,64
363.287547,B,36
363.287547,C,1
372.030809,A,63
372.030809,B,37
372.030809,C,1
390.405021,A,62
390.405021,B,38
390.405021,C,1
393.711960,A,61
393.711960,B,39
393.711960,C,1
436.583589,A,60
436.583589,B,40
436.583589,C,1
451.950682,A,59
451.950682,B,41
451.950682,C,1
489.320922,A,58
489.320922,B,42
489.320922,C,1
501.975906,A,57
501.975906,B,43
501.975906,C,1
505.967253,A,56
505.967253,B,44
505.967253,C,1
522.270230,A,55
522.270230,B,45
522.270230,C,1
543.397516,A,54
543.397516,B,46
543.397516,C,1
572.753501,A,53
572.753501,B,47
572.753501,C,1
593.517151,A,52
593.517151,B,48
593.517151,C,1
602.295770,A,51
602.295770,B,49
602.295770,C,1
648.163140,A,50
648.163140,B,50
648.163140,C,1
708.460340,A,49
708.460340,B,51
708.460340,C,1
730.331632,A,48
730.331632,B,52
730.331632,C,1
759.639115,A,47
759.639115,B,53
759.639115,C,1
774.909674,A,46
774.909674,B,54
774.909674,C,1
788.224164,A,45
788.224164,B,55
788.224164,C,1
791.277515,A,44
791.277515,B,56
791.277515,C,1
801.051786,A,43
801.051786,B,57
801.051786,C,1
805.909351,A,42
805.909351,B,58
805.909351,C,1
835.747464,A,41
835.747464,B,59
835.747464,C,1
854.422500,A,40
854.422500,B,60
854.422500,C,1
863.521171,A,39
863.521171,B,61
863.521171,C,1
894.691994,A,38
894.691994,B,62
894.691994,C,1
1007.542045,A,37
1007.542045,B,63
1007.542045,C,1
1027.232817,A,36
1027.232817,B,64
1027.232817,C,1
1056.271522,A,35
1056.271522,B,65
1056.271522,C,1
1075.104225,A,34
1075.104225,B,66
1075.104225,C,1
1087.392612,A,33
1087.392612,B,67
1087.392612,C,1
1095.570124,A,32
1095.570124,B,68
1095.570124,C,1
1135.762857,A,31
1135.762857,B,69
1135.762857,C,1
1205.888440,A,30
1205.888440,B,70
1205.888440,C,1
1225.364214,A,29
1225.364214,B,71
1225.364214,C,1
1239.431751,A,28
1239.431751,B,72
1239.431751,C,1
1249.487612,A,27
1249.487612,B,73
1249.487612,C,1
1263.475155,A,26
1263.475155,B,74
1263.475155,C,1
1265.896694,A,25
1265.896694,B,75
1265.896694,C,1
1283.908836,A,24
1283.908836,B,76
1283.908836,C,1
1284.567086,A,23
1284.567086,B,77
1284.567086,C,1
1383.195296,A,22
1383.195296,B,78
1383.195296,C,1
1385.175126,A,21
1385.175126,B,79
1385.175126,C,1
1403.594131,A,20
1403.594131,B,80
1403.594131,C,1
1423.641264,A,19
1423.641264,B,81
1423.641264,C,1
1530.815946,A,18
1530.815946,B,82
1530.815946,C,1
1534.824763,A,17
1534.824763,B,83
1534.824763,C,1
1608.235239,A,16
1608.235239,B,84
1608.235239,C,1
1724.068429,A,15
1724.068429,B,85
1724.068429,C,1
1735.438194,A,14
1735.438194,B,86
1735.438194,C,1
1936.132188,A,13
1936.132188,B,87
1936.132188,C,1
2023.628147,A,12
2023.628147,B,88
2023.628147,C,1
