time,agentname,agentamount
0.002106,E,134
0.002106,H,0
0.002106,I,10
0.002106,R,0
0.002106,S,9856
0.010295,E,135
0.010295,H,0
0.010295,I,10
0.010295,R,0
0.010295,S,9855
0.017700,E,134
0.017700,H,0
0.017700,I,11
0.017700,R,0
0.017700,S,9855
0.106161,E,135
0.106161,H,0
0.106161,I,11
0.106161,R,0
0.106161,S,9854
0.133169,E,134
0.133169,H,0
0.133169,I,12
0.133169,R,0
0.133169,S,9854
0.150291,E,133
0.150291,H,0
0.150291,I,13
0.150291,R,0
0.150291,S,9854
0.169361,E,132
0.169361,H,0
0.169361,I,14
0.169361,R,0
0.169361,S,9854
0.177036,E,131
0.177036,H,0
0.177036,I,15
0.177036,R,0
0.177036,S,9854
0.191622,E,130
0.191622,H,0
0.191622,I,16
0.191622,R,0
0.191622,S,9854
0.243906,E,130
0.243906,H,0
0.243906,I,15
0.243906,R,1
0.243906,S,9854
0.267543,E,129
0.267543,H,0
0.267543,I,16
0.267543,R,1
0.267543,S,9854
0.268532,E,128
0.268532,H,0
0.268532,I,17
0.268532,R,1
0.268532,S,9854
0.330924,E,129
0.330924,H,0
0.330924,I,17
0.330924,R,1
0.330924,S,9853
0.331442,E,128
0.331442,H,0
0.331442,I,18
0.331442,R,1
0.331442,S,9853
0.379510,E,127
0.379510,H,0
0.379510,I,19
0.379510,R,1
0.379510,S,9853
0.456954,E,127
0.456954,H,0
0.456954,I,18
0.456954,R,2
0.456954,S,9853
0.457054,E,126
0.457054,H,0
0.457054,I,19
0.457054,R,2
0.457054,S,9853
0.467751,E,127
0.467751,H,0
0.467751,I,19
0.467751,R,2
0.467751,S,9852
0.469888,E,126
0.469888,H,0
0.469888,I,20
0.469888,R,2
0.469888,S,9852
0.471412,E,126
0.471412,H,0
0.471412,I,19
0.471412,R,3
0.471412,S,9852
0.484358,E,125
0.484358,H,0
0.484358,I,20
0.484358,R,3
0.484358,S,9852
0.496291,E,124
0.496291,H,0
0.496291,I,21
0.496291,R,3
0.496291,S,9852
0.503410,E,123
0.503410,H,0
0.503410,I,22
0.503410,R,3
0.503410,S,9852
0.512534,E,123
0.512534,H,0
0.512534,I,21
0.512534,R,4
0.512534,S,9852
0.517598,E,123
0.517598,H,0
0.517598,I,20
0.517598,R,5
0.517598,S,9852
0.519809,E,124
0.519809,H,0
0.519809,I,20
0.519809,R,5
0.519809,S,9851
0.534732,E,123
0.534732,H,0
0.534732,I,21
0.534732,R,5
0.534732,S,9851
0.541910,E,124
0.541910,H,0
0.541910,I,21
0.541910,R,5
0.541910,S,9850
0.611882,E,125
0.611882,H,0
0.611882,I,21
0.611882,R,5
0.611882,S,9849
0.630863,E,124
0.630863,H,0
0.630863,I,22
0.630863,R,5
0.630863,S,9849
0.649624,E,124
0.649624,H,0
0.649624,I,21
0.649624,R,6
0.649624,S,9849
0.676525,E,123
0.676525,H,0
0.676525,I,22
0.676525,R,6
0.676525,S,9849
0.713490,E,124
0.713490,H,0
0.713490,I,22
0.713490,R,6
0.713490,S,9848
0.734512,E,123
0.734512,H,0
0.734512,I,23
0.734512,R,6
0.734512,S,9848
0.745065,E,122
0.745065,H,0
0.745065,I,24
0.745065,R,6
0.745065,S,9848
0.761520,E,121
0.761520,H,0
0.761520,I,25
0.761520,R,6
0.761520,S,9848
0.790951,E,122
0.790951,H,0
0.790951,I,25
0.790951,R,6
0.790951,S,9847
0.797942,E,122
0.797942,H,0
0.797942,I,24
0.797942,R,7
0.797942,S,9847
0.798060,E,123
0.798060,H,0
0.798060,I,24
0.798060,R,7
0.798060,S,9846
0.817079,E,124
0.817079,H,0
0.817079,I,24
0.817079,R,7
0.817079,S,9845
0.824095,E,125
0.824095,H,0
0.824095,I,24
0.824095,R,7
0.824095,S,9844
0.826466,E,124
0.826466,H,0
0.826466,I,25
0.826466,R,7
0.826466,S,9844
0.851840,E,123
0.851840,H,0
0.851840,I,26
0.851840,R,7
0.851840,S,9844
0.851976,E,122
0.851976,H,0
0.851976,I,27
0.851976,R,7
0.851976,S,9844
0.852892,E,121
0.852892,H,0
0.852892,I,28
0.852892,R,7
0.852892,S,9844
0.867676,E,122
0.867676,H,0
0.867676,I,28
0.867676,R,7
0.867676,S,9843
0.872841,E,122
0.872841,H,0
0.872841,I,27
0.872841,R,8
0.872841,S,9843
0.893895,E,121
0.893895,H,0
0.893895,I,28
0.893895,R,8
0.893895,S,9843
0.894402,E,120
0.894402,H,0
0.894402,I,29
0.894402,R,8
0.894402,S,9843
0.894642,E,121
0.894642,H,0
0.894642,I,29
0.894642,R,8
0.894642,S,9842
0.895000,E,122
0.895000,H,0
0.895000,I,29
0.895000,R,8
0.895000,S,9841
0.949399,E,123
0.949399,H,0
0.949399,I,29
0.949399,R,8
0.949399,S,9840
0.952110,E,122
0.952110,H,0
0.952110,I,30
0.952110,R,8
0.952110,S,9840
0.953486,E,123
0.953486,H,0
0.953486,I,30
0.953486,R,8
0.953486,S,9839
0.974297,E,122
0.974297,H,0
0.974297,I,31
0.974297,R,8
0.974297,S,9839
0.976973,E,123
0.976973,H,0
0.976973,I,31
0.976973,R,8
0.976973,S,9838
0.980616,E,123
0.980616,H,0
0.980616,I,30
0.980616,R,9
0.980616,S,9838
0.998201,E,123
0.998201,H,0
0.998201,I,29
0.998201,R,10
0.998201,S,9838
0.998244,E,122
0.998244,H,0
0.998244,I,30
0.998244,R,10
0.998244,S,9838
1.014159,E,121
1.014159,H,0
1.014159,I,31
1.014159,R,10
1.014159,S,9838
1.019136,E,122
1.019136,H,0
1.019136,I,31
1.019136,R,10
1.019136,S,9837
1.089986,E,123
1.089986,H,0
1.089986,I,31
1.089986,R,10
1.089986,S,9836
1.098397,E,122
1.098397,H,0
1.098397,I,32
1.098397,R,10
1.098397,S,9836
1.113875,E,122
1.113875,H,0
1.113875,I,31
1.113875,R,11
1.113875,S,9836
1.118429,E,123
1.118429,H,0
1.118429,I,31
1.118429,R,11
1.118429,S,9835
1.122754,E,124
1.122754,H,0
1.122754,I,31
1.122754,R,11
1.122754,S,9834
1.144313,E,123
1.144313,H,0
1.144313,I,32
1.144313,R,11
1.144313,S,9834
1.153986,E,123
1.153986,H,0
1.153986,I,31
1.153986,R,12
1.153986,S,9834
1.158253,E,122
1.158253,H,0
1.158253,I,32
1.158253,R,12
1.158253,S,9834
1.161112,E,123
1.161112,H,0
1.161112,I,32
1.161112,R,12
1.161112,S,9833
1.186564,E,124
1.186564,H,0
1.186564,I,32
1.186564,R,12
1.186564,S,9832
1.236594,E,123
1.236594,H,0
1.236594,I,33
1.236594,R,12
1.236594,S,9832
1.257645,E,124
1.257645,H,0
1.257645,I,33
1.257645,R,12
1.257645,S,9831
1.264410,E,123
1.264410,H,0
1.264410,I,34
1.264410,R,12
1.264410,S,9831
1.275695,E,122
1.275695,H,0
1.275695,I,35
1.275695,R,12
1.275695,S,9831
1.284055,E,121
1.284055,H,0
1.284055,I,36
1.284055,R,12
1.284055,S,9831
1.308983,E,122
1.308983,H,0
1.308983,I,36
1.308983,R,12
1.308983,S,9830
1.336165,E,122
1.336165,H,0
1.336165,I,35
1.336165,R,13
1.336165,S,9830
1.345345,E,121
1.345345,H,0
1.345345,I,36
1.345345,R,13
1.345345,S,9830
1.361899,E,122
1.361899,H,0
1.361899,I,36
1.361899,R,13
1.361899,S,9829
1.366252,E,121
1.366252,H,0
1.366252,I,37
1.366252,R,13
1.366252,S,9829
1.379727,E,122
1.379727,H,0
1.379727,I,37
1.379727,R,13
1.379727,S,9828
1.395975,E,123
1.395975,H,0
1.395975,I,37
1.395975,R,13
1.395975,S,9827
1.413543,E,122
1.413543,H,0
1.413543,I,38
1.413543,R,13
1.413543,S,9827
1.418906,E,121
1.418906,H,0
1.418906,I,39
1.418906,R,13
1.418906,S,9827
1.420037,E,121
1.420037,H,0
1.420037,I,38
1.420037,R,14
1.420037,S,9827
1.437079,E,121
1.437079,H,0
1.437079,I,37
1.437079,R,15
1.437079,S,9827
1.443250,E,121
1.443250,H,0
1.443250,I,36
1.443250,R,16
1.443250,S,9827
1.443541,E,120
1.443541,H,0
1.443541,I,37
1.443541,R,16
1.443541,S,9827
1.460662,E,121
1.460662,H,0
1.460662,I,37
1.460662,R,16
1.460662,S,9826
1.463563,E,122
1.463563,H,0
1.463563,I,37
1.463563,R,16
1.463563,S,9825
1.466177,E,122
1.466177,H,0
1.466177,I,36
1.466177,R,17
1.466177,S,9825
1.475481,E,122
1.475481,H,0
1.475481,I,35
1.475481,R,18
1.475481,S,9825
